"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","testLockedOutUserLogin","Surefire suite","2026-06-07","passed","2026-06-07","com.saucedemo.ecommerce.testcases.LoginTest","Surefire test","com.saucedemo.ecommerce.testcases.LoginTest","testLockedOutUserLogin"
"","6","testFrameworkSetup","Surefire suite","2026-06-07","passed","2026-06-07","com.saucedemo.ecommerce.testcases.InitialTest","Surefire test","com.saucedemo.ecommerce.testcases.InitialTest","testFrameworkSetup"
"","1655","testProductSortingPriceLowToHigh","Surefire suite","2026-06-07","passed","2026-06-07","com.saucedemo.ecommerce.testcases.InventoryTest","Surefire test","com.saucedemo.ecommerce.testcases.InventoryTest","testProductSortingPriceLowToHigh"
"","1530","testEndToEndPurchaseFlow","Surefire suite","2026-06-07","passed","2026-06-07","com.saucedemo.ecommerce.testcases.InventoryTest","Surefire test","com.saucedemo.ecommerce.testcases.InventoryTest","testEndToEndPurchaseFlow"
"","344","testInvalidPasswordLogin","Surefire suite","2026-06-07","passed","2026-06-07","com.saucedemo.ecommerce.testcases.LoginTest","Surefire test","com.saucedemo.ecommerce.testcases.LoginTest","testInvalidPasswordLogin"
"","347","testSuccessfulLogin","Surefire suite","2026-06-07","passed","2026-06-07","com.saucedemo.ecommerce.testcases.LoginTest","Surefire test","com.saucedemo.ecommerce.testcases.LoginTest","testSuccessfulLogin"
